Monthly Payment,Closing,Organisation,Location,Category,Full-Time Equivalent (FTE),Opening,Job Title,Type
3541.67,2012-12-08 15:00:00,Michael Page Marketing,Slough,Marketing,1.0,2012-09-09 15:00:00,Global CRM Manager,Permanent
2083.33,2012-11-01 12:00:00,Three People,UK,Sales,1.0,2012-08-03 12:00:00,Telesales / Sales Executive to ****k  bonus  bens,Permanent
3208.33,2012-04-01 00:00:00,Randstad,North London,Engineering,1.0,2012-03-02 00:00:00,"Research Consultant, North London, ****k  London  North",Permanent
1958.33,2013-12-29 00:00:00,Medic International,Bury St. Edmunds,Health,1.0,2013-10-30 00:00:00,Staff Nurse  Care Home  Bury St Edmunds,
2833.33,2012-05-15 00:00:00,AndersElite,Nottingham,Engineering,1.0,2012-04-15 00:00:00,Section Engineer,Permanent
2916.67,2013-05-30 00:00:00,GREYWOOD ASSOCIATES LTD,Little Chesterford,Information Technology,1.0,2013-04-30 00:00:00,iOS Developer Cambridge ****k,Permanent
1416.67,2013-09-07 12:00:00,Commerce Connections Ltd,Woking,Marketing,1.0,2013-06-09 12:00:00,Marketing Trainee,
2250.0,2013-05-28 00:00:00,DEPRESSION ALLIANCE,South East London,Education,1.0,2013-04-28 00:00:00,DEPRESSION ALLIANCE  Membership Services Coordinator,Fixed Term Contract
1791.67,2013-04-22 12:00:00,Hamilton Mayday,South East London,Hospitality,1.0,2013-02-21 12:00:00,Chef de Partie Fine Dining / Michelin CuisineLondon ****,
2160.0,2013-05-16 12:00:00,Perpetual Engineering Partnerships Ltd,UK,Engineering,1.0,2013-04-16 12:00:00,Contract Mechanical Maintenance Engineer  Bolton,Fixed Term Contract
2375.0,2012-11-22 00:00:00,Kinetic PLC,Yorkshire and Humberside,Sales,1.0,2012-09-23 00:00:00,Technical Sales Engineer  Valves,Permanent
1041.67,2013-05-15 00:00:00,NuParc,UK,Engineering,1.0,2013-04-15 00:00:00,ElecMech Technician,Permanent
5522.5,2012-12-20 15:00:00,Experis IT,UK,Information Technology,1.0,2012-10-21 15:00:00,Consultant Architecte Rseaux / Scurit,Permanent
2000.0,2014-01-06 00:00:00,BS Social Care,Northampton,Health,1.0,2013-12-07 00:00:00,Care Home Manager  Northampton,
3166.67,2013-03-16 15:00:00,Real Staffing,Manchester,Finance,1.0,2013-02-14 15:00:00,Risk Partner,Permanent
2916.67,2013-08-04 12:00:00,IC 3e,UK,Sales,1.0,2013-05-06 12:00:00,Applications Engineer CFD Software / Thermal,Permanent
5416.67,2014-01-18 12:00:00,i3 Resourcing,Central London,Information Technology,1.0,2013-11-19 12:00:00,Integration Team Lead  webMethods,Permanent
2058.33,2013-08-21 12:00:00,,Cheshire,Health,1.0,2013-07-22 12:00:00,"RGN/RMN Nurse, Congelton **** p/h",
2083.33,2012-11-22 15:00:00,Potential Recruitment,UK,Sales,1.0,2012-08-24 15:00:00,Business Development Executive  Digital Media,Permanent
2916.67,2012-09-22 00:00:00,AMR,South East London,Hospitality,1.0,2012-07-24 00:00:00,Head Chef ondon Restaurant,
3333.33,2013-04-04 15:00:00,AXA,UK,Finance,1.0,2013-02-03 15:00:00,Personal Intermediary Account Manager  London Region,Permanent
2166.67,2012-03-09 15:00:00,The Oakland Partnership,Northampton,Finance,1.0,2012-01-09 15:00:00,Credit Underwriter  Asset Finance,Permanent
5000.0,2012-04-02 00:00:00,Henderson Scott,Little Chesterford,Information Technology,1.0,2012-01-03 00:00:00,Information Security Manager  Business Continuity & Compliance Manage,Permanent
3333.33,2012-10-12 00:00:00,Explore Recruitment Solutions,London,Information Technology,1.0,2012-08-13 00:00:00,"User Experience Analyst  iOS, Ecommerce  London  Up to ****k",Permanent
2041.67,2012-04-22 15:00:00,Penguin Recruitment,Reading,Engineering,1.0,2012-01-23 15:00:00,Geo Environmental Engineer Reading,Permanent
2739.17,2012-07-09 12:00:00,Triumph Consultants,East London,Information Technology,1.0,2012-05-10 12:00:00,P/T Web Editor  Chief Executive,
1875.0,2013-10-20 12:00:00,Sammons Pensions,London,Finance,1.0,2013-09-20 12:00:00,SSAS Pensions Administrator,Permanent
3750.0,2013-07-10 15:00:00,Long & Marshall,Havant,Sales,1.0,2013-04-11 15:00:00,New Business Development Manager (OTE ****),Permanent
2500.0,2012-12-23 12:00:00,Enterprise Recruitment Limited,UK,Engineering,1.0,2012-09-24 12:00:00,Graduate Software Engineer  start up,Permanent
3333.33,2013-06-10 15:00:00,Ability Technology Group,Abingdon,Information Technology,1.0,2013-03-12 15:00:00,"Support Consultant, MS Dynamics/NAV",Permanent
1080.0,2013-12-04 12:00:00,Rouge Recruitment,Loughborough,Hospitality,1.0,2013-11-20 12:00:00,Restaurant and Bar Supervisor,
1375.0,2012-12-22 00:00:00,Nicholas Jon Recruitment,Aylesbury,Hospitality,1.0,2012-11-22 00:00:00,Chef de Partie  Top Gastro Pub  Close to Aylesbury,Permanent
2000.0,2013-07-10 12:00:00,RD Partnership,Bridgwater,Information Technology,1.0,2013-06-10 12:00:00,Software Implementation Analyst and Trainer,Permanent
4375.0,2013-05-20 12:00:00,,Chester,Information Technology,1.0,2013-02-19 12:00:00,Development Manager  SharePoint Consultancy,Permanent
1072.0,2013-02-06 00:00:00,360 Healthcare Limited,Newcastle Upon Tyne,Health,1.0,2012-11-08 00:00:00,mobile home care worker,
1958.33,2013-07-22 12:00:00,UKStaffsearch,Manchester,Engineering,1.0,2013-05-23 12:00:00,Trainee Sales EngineerLighting Products,Permanent
2280.0,2013-12-13 12:00:00,Four Seasons Health Care,Coventry,Health,0.6,2013-10-14 12:00:00,Registered Nurse  Regional  Coventry,
2510.83,2014-01-23 12:00:00,EasyWebRecruitment,UK,Engineering,1.0,2013-12-24 12:00:00,Maintenance Engineer / Mechanical Engineer (Automotive),Permanent
4400.0,2012-06-19 15:00:00,Mayday Healthcare Plc,Leeds,Health,1.0,2012-05-20 15:00:00,RGN's needed in Leeds  Leeds,
2000.0,2012-07-21 00:00:00,Ashdown Group,Chester,Marketing,1.0,2012-06-21 00:00:00,Web Designer  Chester,Permanent
2500.0,2012-10-15 12:00:00,,Greater Manchester,Health,1.0,2012-09-15 12:00:00,Senior MRI Radiographer Manchester,Permanent
2708.33,2014-01-05 00:00:00,,Romford,Health,0.8,2013-11-06 00:00:00,Practice Nurse Vacancy in Romford,
1000.0,2013-01-02 12:00:00,Potensis.,UK,Finance,1.0,2012-10-04 12:00:00,Finance Administrator  Bristol,Permanent
4166.67,2013-11-08 15:00:00,Trident Resourcing Solutions,London,Finance,1.0,2013-08-10 15:00:00,Joint Venture Accountant,Permanent
1916.67,2013-08-19 15:00:00,Clear Selection,Bedfordshire,Hospitality,1.0,2013-07-20 15:00:00,Deputy Manager  Bedford centre **** ,
4375.0,2012-10-14 00:00:00,OSR Recruitment Services,UK,Engineering,1.0,2012-07-16 00:00:00,Electrical Instrumentation Engineer (Onshore/Offshore),Permanent
1583.33,2013-01-16 15:00:00,Purple Cat Recruitment,UK,Sales,1.0,2012-10-18 15:00:00,Call Centre Manager,Permanent
1600.0,2013-03-13 00:00:00,The Futureworks,Coventry,Marketing,1.0,2013-02-11 00:00:00,WEB BLOGGER,Fixed Term Contract
2521.92,2013-07-15 15:00:00,,Liverpool,Health,0.4,2013-05-16 15:00:00,Sexual Health Nurse Job Liverpool,
3583.33,2012-10-01 12:00:00,eRecruit Solutions,Birmingham,Finance,1.0,2012-09-01 12:00:00,Employee Engagement Advisor Financial Planning,Permanent
3333.33,2012-04-05 00:00:00,Matchtech Group plc.,Reading,Engineering,1.0,2012-03-06 00:00:00,Senior Energy Manager,
2916.67,2013-04-22 12:00:00,Harvey Nash,Poole,Information Technology,1.0,2013-03-23 12:00:00,Infastructure Technical Analyst,Permanent
2208.33,2012-02-08 00:00:00,Aston Recruitment,Leamington Spa,Hospitality,1.0,2012-01-09 00:00:00,GENERAL RESTAURANT MANAGER FABULOUS BRAND,
1408.33,2013-02-04 00:00:00,Tradewind Recruitment,Harrow,Education,1.0,2012-12-06 00:00:00,School Caretaker in Brent,Fixed Term Contract
3958.33,2012-03-12 00:00:00,Evolution Recruitment Solutions Ltd,UK,Engineering,1.0,2012-02-11 00:00:00,Principal Bridge Engineer  Thames Valley,Permanent
2505.0,2012-09-14 15:00:00,University of Central Lancashire,Northern Ireland,Education,1.0,2012-08-31 15:00:00,Developer/Analyst (**** Posts),
2224.0,2013-12-09 12:00:00,Gracewell Healthcare,Basingstoke,Health,1.0,2013-11-09 12:00:00,Registered Nurses Basingstoke  Basingstoke,
3541.67,2012-06-07 12:00:00,Fusion People Ltd,Leeds,Engineering,1.0,2012-05-08 12:00:00,Commissioning Engineer  Gas Turbines,Permanent
4583.33,2014-02-03 12:00:00,,Market Harborough,Information Technology,1.0,2013-11-05 12:00:00,Security Specialist / Data Specialist,Permanent
2040.0,2012-03-31 15:00:00,,Taunton,Health,1.0,2012-01-31 15:00:00,RMN Secure Unit,
1125.0,2012-03-28 12:00:00,Jems Recruitment Ltd,UK,Marketing,1.0,2012-02-27 12:00:00,Marketing Intern,Fixed Term Contract
4166.67,2013-10-12 12:00:00,Michael Page Sales,Guildford,Sales,1.0,2013-09-12 12:00:00,Customer Development Manager  AS Watson,Permanent
2250.0,2013-01-22 12:00:00,Barrington James,UK,Health,1.0,2012-11-23 12:00:00,Clinical Research Associate  UK Home Based,Permanent
1791.67,2012-08-31 12:00:00,TeacherActive,Leicester,Sales,1.0,2012-08-01 12:00:00,Recruitment Consultant or Trainee in Leicester,Permanent
3541.67,2013-12-11 00:00:00,Bright Purple Resourcing Ltd,London,Information Technology,1.0,2013-11-11 00:00:00,"Database Developer  Visual Basic, SQL Server, TSQL OOP",Permanent
5416.67,2012-09-15 00:00:00,Banking Support,London,Finance,1.0,2012-08-16 00:00:00,Compliance Officer (UCIT's)  ****  ****  City of London,Permanent
2041.67,2012-11-20 12:00:00,Gi Group Stockport,Stockport,Engineering,1.0,2012-10-21 12:00:00,CNC Lathe Turner,Permanent
1120.0,2014-01-07 12:00:00,Personnel Care Bank,London,Health,1.0,2013-10-09 12:00:00,Exp Home Care Workers Weekends NW****NW****,
3541.67,2013-10-20 00:00:00,Harvey Nash plc,UK,Information Technology,1.0,2013-08-21 00:00:00,Project Manager (**** month FTC),Fixed Term Contract
3300.0,2013-12-16 00:00:00,Resourcing Solutions Ltd,UK,Engineering,1.0,2013-11-16 00:00:00,Railway Telecoms Engineer / CRE,Fixed Term Contract
2500.0,2013-12-15 12:00:00,Advantage XPO,West Yorkshire,Information Technology,1.0,2013-10-16 12:00:00,Programmer,Permanent
2500.0,2013-03-22 00:00:00,CHERRY RED RECRUITMENT,Surrey,Hospitality,1.0,2013-02-20 00:00:00,General Manager Surrey,Permanent
2166.67,2012-08-29 00:00:00,Cartwheel Recruitment Ltd,UK,Hospitality,1.0,2012-08-15 00:00:00,Catering Manager  Contract Catering  Cambridge  ****,
6000.0,2012-09-15 00:00:00,Computer People  Limited,The City,Information Technology,1.0,2012-09-01 00:00:00,PHP Magento Developer  London  3 Month Contract,Fixed Term Contract
2166.67,2013-03-24 12:00:00,Reed Engineering,UK,Engineering,1.0,2013-02-22 12:00:00,Product Engineering Technician,Permanent
2083.33,2013-01-15 00:00:00,Penguin Recruitment,Bracknell,Sales,1.0,2012-11-16 00:00:00,IT Sales Account Manager  Bracknell  ****k  OTE,
1166.67,2012-04-10 15:00:00,Service Care Solutions,Nottingham,Health,1.0,2012-02-10 15:00:00,Admin Assistant: Nottingham  Nottingham,
3958.33,2014-02-28 00:00:00,Austin Fraser,South East London,Information Technology,1.0,2013-11-30 00:00:00,Dynamics CRM Developer  London ****,Permanent
2541.67,2013-11-08 12:00:00,SRS Consultancy Services Limited,UK,Engineering,1.0,2013-08-10 12:00:00,Applications Engineer  Metal Cutting Tools / CNC,Permanent
2500.0,2013-09-05 15:00:00,On Target Recruitment Ltd,UK,Sales,1.0,2013-08-06 15:00:00,Sector Specialist Sales Executive,Permanent
4166.67,2013-02-20 15:00:00,Optima Nursing & Care Services Ltd,Maidstone,Health,1.0,2012-11-22 15:00:00,Crisis Manager  Maidstone,
4583.33,2014-03-30 00:00:00,JAM Recruitment Ltd,UK,Finance,1.0,2013-12-30 00:00:00,Corporate Tax Manager,Permanent
2166.67,2012-08-19 00:00:00,Michael Page Finance,Redhill,Finance,1.0,2012-06-20 00:00:00,AAT or PQ ACCA/ ACA Accounting Assistant  Top 10 firm,Permanent
1583.33,2012-12-06 15:00:00,SW6,London,Education,1.0,2012-10-07 15:00:00,Energy Recruitment Consultant Language Speakers FEBRUARY START,Permanent
3208.33,2012-07-07 00:00:00,Henderson Scott,London,Information Technology,1.0,2012-05-08 00:00:00,"Software Developer  VBNET, C, VB6, SQL Server, ASPNET  West Londo",Permanent
3333.33,2013-03-05 00:00:00,JOBG8,Lancashire,Information Technology,1.0,2013-02-03 00:00:00,Sharepoint/Net Developer  Manchester ****k,Permanent
4500.0,2013-02-02 12:00:00,Not disclosed,London,Finance,1.0,2013-01-19 12:00:00,Systems AccountLondonMedia,
1041.67,2012-10-31 00:00:00,Cardea Resourcing,Cardiff,Health,1.0,2012-08-02 00:00:00,"Staff Nurse RGN, RMN, RNLD  Cardiff",
1875.0,2014-01-22 12:00:00,Amber Recruitment Solutions,Bolton Le Sands,Marketing,1.0,2013-11-23 12:00:00,PPC Account ManagerAgency,Permanent
2206.08,2013-03-27 12:00:00,,UK,Health,1.0,2013-02-25 12:00:00,Estates Officer,Permanent
2058.33,2013-10-02 15:00:00,Kent Social Care Professionals,Tunbridge Wells,Health,1.0,2013-07-04 15:00:00,Experienced Carers Wanted  Tunbridge Wells,
3083.33,2012-06-23 12:00:00,CBSbutler,South East London,Engineering,1.0,2012-05-24 12:00:00,Electronic Systems Design Engineer,Permanent
4583.33,2012-10-19 12:00:00,Cedar,London,Finance,1.0,2012-09-19 12:00:00,Hyperion Business Analyst,Permanent
3541.67,2012-05-15 12:00:00,Mobius Resourcing,UK,Engineering,1.0,2012-03-16 12:00:00,Quality Manager,Permanent
4166.67,2013-07-01 12:00:00,Invictus Group,London,Engineering,1.0,2013-04-02 12:00:00,Critical Environment Engineer,Permanent
3125.0,2013-11-26 00:00:00,Magna Exterior Systems,Banbury,Engineering,1.0,2013-09-27 00:00:00,Process Engineer (Mould Shop),Permanent
3750.0,2012-07-21 00:00:00,Exige,South East London,Finance,1.0,2012-07-07 00:00:00,"Risk Analyst  British Retail Bank, Kent",
2166.67,2013-09-16 15:00:00,Balfour Beatty Group,Blackburn,Engineering,1.0,2013-06-18 15:00:00,Multi Skilled Engineer (Mechanical),
1500.0,2012-09-08 15:00:00,Chef Selection Limited,Stratford-Upon-Avon,Hospitality,1.0,2012-07-10 15:00:00,Senior Chef De Partie Warwickshire upto ****K plus tips and Live in,
3000.0,2012-07-02 00:00:00,Reed Business Information,East Sheen,Information Technology,1.0,2012-05-03 00:00:00,C ASPNet Web Developer  MVC**** / KanBan / BDD  FTSE100 MEDIA,Permanent
4166.67,2012-04-15 15:00:00,VanRath,Belfast,Finance,1.0,2012-03-16 15:00:00,Senior Financial Planning Analysis Manager,Fixed Term Contract
2291.67,2013-07-16 12:00:00,Verticality Ltd,London,Information Technology,1.0,2013-05-17 12:00:00,Graduate Developer  Consultant Java SQL Banking City,Permanent
2160.0,2012-05-14 00:00:00,Grow Recruitment,London,Finance,1.0,2012-04-14 00:00:00,Temporary Payroll Professional,Fixed Term Contract
3041.67,2013-05-02 00:00:00,Amrec,Newcastle Upon Tyne,Engineering,1.0,2013-04-02 00:00:00,"Lean Six Sigma Black Belt, Newcastle Upon Tyne, ****",Permanent
4166.67,2013-11-05 15:00:00,eSift,London,Finance,1.0,2013-08-07 15:00:00,Financial Analysis Manager,Permanent
3750.0,2013-10-31 15:00:00,Clearwater People Solutions,Hampshire,Information Technology,1.0,2013-08-02 15:00:00,Systems Analyst/ Java Developer based in Fareham  Up to ****K,Permanent
4750.0,2013-05-23 12:00:00,Capita Resourcing,Coventry,Engineering,1.0,2013-03-24 12:00:00,Capital Projects Assurance Manager,Permanent
1500.0,2012-10-25 15:00:00,Moriati Media UK Ltd,South East London,Sales,1.0,2012-09-25 15:00:00,Sales Executive  Recruitment,
5000.0,2013-06-27 15:00:00,McGregor Boyall Associates Ltd ,London,Finance,1.0,2013-03-29 15:00:00,MS SQL DBA,Permanent
1000.0,2012-10-22 00:00:00,Bee Recruitment London Ltd,UK,Hospitality,1.0,2012-09-22 00:00:00,Sous Chef  Fantastic Concept  Cambridge  ****k  Bonus,
990.33,2013-09-22 12:00:00,Phoenix Resourcing Services   PRS,UK,Engineering,0.8,2013-07-24 12:00:00,Domestic Operative,
3916.67,2012-10-09 15:00:00,Barclays Bank Plc,London,Finance,1.0,2012-09-09 15:00:00,Global Large Shareholdings (GLS),
2708.33,2012-07-20 00:00:00,The Bridge Consultancy,UK,Marketing,1.0,2012-05-21 00:00:00,Scientific Copywriter  Health Advertising Agency,Permanent
3125.0,2013-06-15 15:00:00,Cake Solutions Ltd,Oxford,Information Technology,1.0,2013-03-17 15:00:00,AWS Operationals Programmer,
2900.0,2013-06-28 00:00:00,,Uckfield,Education,1.0,2013-04-29 00:00:00,LONG TERM TEACHING JOBS IN EAST SUSSEX,Fixed Term Contract
2300.0,2013-06-01 00:00:00,Flourish Education,West Midlands,Education,1.0,2013-03-03 00:00:00,Year **** / 6 Teacher,Fixed Term Contract
1583.33,2012-08-12 15:00:00,Cummins Mellor Recruitment,Blackburn,Marketing,1.0,2012-05-14 15:00:00,Communication/PR/Marketing Assistant,Permanent
2083.33,2012-02-24 15:00:00,Sue Ross Recruitment,Doncaster,Sales,1.0,2012-02-10 15:00:00,Sales Office Manager / Internal Sales Manager,
1662.5,2012-12-16 00:00:00,Interaction Recruitment plc,UK,Engineering,1.0,2012-11-16 00:00:00,Schools Community Trainer,Permanent
3840.0,2012-08-25 00:00:00,,Somerset,Health,1.0,2012-06-26 00:00:00,Social Worker Adults Sensory Impairment,
2100.0,2013-01-12 00:00:00,Servoca Education Resources,Blackburn,Education,1.0,2012-11-13 00:00:00,"Maths teaching opportunity, Blackburn",Fixed Term Contract
2375.0,2013-06-05 12:00:00,Strike IT Services,Woking,Information Technology,1.0,2013-05-06 12:00:00,Analyst Programmer  Woking  C or ASPNET or Java  GRADUATE,Permanent
3125.0,2012-09-26 12:00:00,Computer People,Cannock,Information Technology,1.0,2012-08-27 12:00:00,Senior Portal / Web Developer  Cannock,Permanent
583.33,2013-12-17 15:00:00,IDEX Consulting LLP,West Midlands,Finance,1.0,2013-09-18 15:00:00,Telesales/Lead Generator,Permanent
2916.67,2014-01-06 00:00:00,EMBS ,Derby,Marketing,1.0,2013-10-08 00:00:00,Marketing Manager  New Projects,Permanent
4583.33,2013-07-18 12:00:00,Touchpoint Resource Ltd,Leeds,Information Technology,1.0,2013-06-18 12:00:00,"Project Manager, Embedded Software",Permanent
1500.0,2012-01-29 12:00:00,Red Dot Recruitment,Salford,Sales,1.0,2012-01-15 12:00:00,Debt Management Sales Consultant,
3958.33,2012-05-06 15:00:00,Brookstreet UK,Nottingham,Information Technology,1.0,2012-04-06 15:00:00,Information Security Specialist,Permanent
2166.67,2012-03-21 15:00:00,Penguin Recruitment,UK,Engineering,1.0,2012-02-20 15:00:00,Transport Engineer EDINBURGH  **** BENEFITS,Permanent
3116.67,2013-09-25 15:00:00,The Selection Partnership Ltd,UK,Engineering,1.0,2013-08-26 15:00:00,**** x MultiSkilled Maintenance Engineer's (**** x 4 Shifts),Permanent
3333.33,2013-08-10 12:00:00,Priority Recruitment,West Midlands,Sales,1.0,2013-07-11 12:00:00,Store Manager Erdington,Permanent
5416.67,2013-01-21 12:00:00,Roc Search,South East London,Information Technology,1.0,2012-12-22 12:00:00,Senior iOS Development Engineer,Permanent
2500.0,2012-10-16 15:00:00,Hammond Recruitment,UK,Engineering,1.0,2012-09-16 15:00:00,UPS Service Engineer  South East,Permanent
3416.67,2014-03-26 00:00:00,,Leeds,Information Technology,1.0,2013-12-26 00:00:00,Project Manager/Project Lead / Java Team Lead / Leeds,Permanent
6800.0,2014-01-06 12:00:00,Lorien Resourcing,Bracknell,Information Technology,1.0,2013-12-07 12:00:00,Integration Engineer (SC CLEARED),Fixed Term Contract
3541.67,2013-08-20 12:00:00,Monarch Recruitment,UK,Information Technology,1.0,2013-07-21 12:00:00,"Java Software Developer, Java, Spring, AOP, Eclipse, XML",Permanent
2916.67,2013-01-13 15:00:00,TechMet Appointments,Belfast,Engineering,1.0,2012-10-15 15:00:00,Mechanical Manufacturing Engineer  Greater Belfast  Excellent Salary,Permanent
7200.0,2012-10-18 12:00:00,,The City,Information Technology,1.0,2012-10-04 12:00:00,Senior Analyst  Contract  London  ASAP,Fixed Term Contract
3250.0,2013-06-05 12:00:00,Whitehall Resources Ltd,Littlehampton,Information Technology,1.0,2013-05-06 12:00:00,SAP Operations Analyst,Permanent
2500.0,2012-10-27 15:00:00,Office Angels,London,Engineering,1.0,2012-07-29 15:00:00,Project Manager within Furniture Industry,Permanent
4791.67,2013-02-07 00:00:00,Spectrum IT Recruitment,Berkshire,Information Technology,1.0,2013-01-08 00:00:00,"Lead Net Developer / Architect  ****k  Bracknell, Berkshire",Permanent
3208.33,2014-03-31 00:00:00,Technical Placements Ltd,Kent,Education,1.0,2013-12-31 00:00:00,"Teacher / Learner Manager  Heating, Plumbing, Gas Engineering",Permanent
1875.0,2012-11-03 15:00:00,Advantage Technical Resourcing,Fleet,Information Technology,1.0,2012-10-04 15:00:00,Service Desk Engineer,Permanent
4166.67,2013-07-31 15:00:00,IC Software,Cambridgeshire,Information Technology,1.0,2013-07-01 15:00:00,"Software Engineer  Linux Kernel, Embedded",Permanent
2708.33,2013-09-26 15:00:00,Digital Gurus,UK,Marketing,1.0,2013-07-28 15:00:00,UX Designer  ****  Global Publisher  West London (Middx),Permanent
1000.0,2013-01-22 00:00:00,Selection Matters Ltd,Kidlington,Hospitality,1.0,2012-11-23 00:00:00,Bar Tender  Kidlington,Permanent
4375.0,2014-02-18 00:00:00,Etica Group,London,Information Technology,1.0,2013-12-20 00:00:00,SQL BI Developer  Insurance/Finance,Permanent
2160.0,2013-09-06 15:00:00,Social Care Solutions Ltd,King's Lynn,Health,1.0,2013-06-08 15:00:00,Staff Nurse RGN in King's Lynn  King's Lynn,
2083.33,2012-12-18 12:00:00,Randall Human Resources,South East London,Engineering,1.0,2012-10-19 12:00:00,FIRE EXTINGUISHER SERVICE ENGINEER  LEICESTER  ****k,Permanent
3333.33,2013-12-29 00:00:00,Elevate Recruitment,Bradford,Information Technology,1.0,2013-11-29 00:00:00,User Interface / Experience (UI/UE) Designer / Architect,Permanent
3750.0,2013-10-07 12:00:00,Ad Lib,UK,Marketing,1.0,2013-07-09 12:00:00,eCommerce Strategist,Permanent
2208.33,2012-04-10 15:00:00,Kings Hill Recruitment,London,Information Technology,1.0,2012-01-11 15:00:00,****x PHP Developers (Junior  Intermediate  Senior),Permanent
1416.67,2013-05-17 15:00:00,Networx.,Wetherby,Engineering,1.0,2013-04-17 15:00:00,Design Coordinator / AutoCAD / CAD / Computer Design / Sales Designer,Permanent
2708.33,2012-02-26 00:00:00,Redrock Consulting Limited,Lancashire,Information Technology,1.0,2012-01-27 00:00:00,"Mobile Developers (Symbian, Windows Mobile and Blackberry)",Permanent
2291.67,2012-11-13 00:00:00,,Scotland,Marketing,1.0,2012-10-14 00:00:00,Research Manager  Leisure/Tourism,
1375.0,2013-04-24 00:00:00,Anonymous,South East London,Hospitality,1.0,2013-02-23 00:00:00,Quality Assurance Manager (Payroll & HR)  London,
4449.42,2012-06-24 15:00:00,Management Recruitment Group,South East London,Engineering,1.0,2012-05-25 15:00:00,Engineering Manager (Risk) (King's College London),Permanent
1333.33,2013-06-21 12:00:00,Selection Group Limited,Stockport,Finance,1.0,2013-06-07 12:00:00,Insurance Sales Executive  Poynton,
3250.0,2012-08-13 00:00:00,Skillsearch Limited,Craigiehall,Information Technology,1.0,2012-06-14 00:00:00,"Business Intelligence Analyst  ETL, Meta Data",Permanent
4166.67,2013-02-07 12:00:00,JOBG8,West Midlands,Information Technology,1.0,2013-01-08 12:00:00,IT Development / Solutions Manager,Permanent
3166.67,2012-06-17 00:00:00,Capita   Managed Services,Manchester,Finance,1.0,2012-06-03 00:00:00,Forensic Accountant,Fixed Term Contract
954.5,2012-09-08 15:00:00,4Children,UK,Education,1.0,2012-08-25 15:00:00,Early Years Educator Level 2  Gateshead,Fixed Term Contract
2300.0,2013-08-01 12:00:00,TIMEPLAN EDUCATION GROUP LIMITED,Dorking,Education,1.0,2013-06-02 12:00:00,Nursery/Key Stage 1 Teacher Needed,Fixed Term Contract
1583.33,2012-04-07 00:00:00,Blue Arrow   Guildford,Alton,Hospitality,1.0,2012-02-07 00:00:00,Head Chef ****k Hook,
4791.67,2012-05-15 00:00:00,Austin Rose,West End,Finance,1.0,2012-03-16 00:00:00,Accounts/Audit Manager  partnership potential,Permanent
3750.0,2013-01-09 15:00:00,IT Mob Limited,Basildon,Information Technology,1.0,2012-10-11 15:00:00,"C/WPF/WCF/Silverlight Developer  Basildon, Essex",Permanent
7250.0,2012-04-26 15:00:00,Gibbs S3 Ltd,The City,Finance,1.0,2012-03-27 15:00:00,Business Analyst  Product Analyst  Planning Analyst  MI,Fixed Term Contract
3090.0,2013-07-10 12:00:00,Argyll Scott Technology,West Town,Information Technology,1.0,2013-06-10 12:00:00,IEP Data Support,Fixed Term Contract
1333.33,2013-05-03 00:00:00,,Chester,Health,1.0,2013-03-04 00:00:00,"Field Care Supervisor, Private Pay Chester",
2541.67,2012-09-03 12:00:00,Clark James Insurance And Financial Services Recruitment,South East London,Finance,1.0,2012-08-04 12:00:00,COMMERCIAL INSURANCE BROKER  SOUTH LONDON DSCJ****,Permanent
5000.0,2013-06-26 15:00:00,Nigel Frank International,The City,Information Technology,1.0,2013-04-27 15:00:00,"Senior SQL Database Analyst, London, up to ****k",Permanent
2500.0,2014-02-24 00:00:00,LNR Future Solutions Ltd,Thetford,Health,1.0,2013-12-26 00:00:00,Deputy manager  ****k  RGN  Thetford,
1903.5,2012-12-08 00:00:00,Serco,UK,Engineering,1.0,2012-11-08 00:00:00,Mechanical Craftsperson,Permanent
5374.92,2013-02-10 15:00:00,Profero,London,Information Technology,1.0,2012-11-12 15:00:00,Head of UX / Head of User Experience,Permanent
3325.0,2012-06-20 00:00:00,Easyweb Recruitment,East Sheen,Sales,1.0,2012-03-22 00:00:00,IT Sales Executive / Business Development (IT Services) OTE c****K,Permanent
1152.0,2012-05-20 00:00:00,Matt Burton,Chester,Finance,1.0,2012-03-21 00:00:00,Administrator roles  full time,Fixed Term Contract
424.0,2012-07-10 15:00:00,Remit Group,Milton Keynes,Sales,1.0,2012-04-11 15:00:00,ICT Sales Apprenticeship,Permanent
3833.33,2013-11-14 00:00:00,,The City,Information Technology,1.0,2013-10-15 00:00:00,Service Acceptance Analyst  to ****k  London City  Banking,Permanent
3333.33,2012-11-24 12:00:00,SmartSourcing plc,Woking,Information Technology,1.0,2012-10-25 12:00:00,"DATABASE ADMINISTRATOR  Woking, Guildford, Surrey, South East",Permanent
2400.0,2012-05-26 00:00:00,Matchtech Group plc.,Gaydon,Engineering,1.0,2012-04-26 00:00:00,Technical Illustrator and Parts Compiler,
3125.0,2012-05-08 00:00:00,Peoplesource Consulting,Bristol,Information Technology,1.0,2012-04-08 00:00:00,"Senior Developer  C, ASPNET, MVC, Entity  Bristol",Permanent
1040.0,2013-01-02 15:00:00,Therapeutic Healthcare UK Ltd,Darlington,Marketing,1.0,2012-12-03 15:00:00,Appointment Makers,
3333.33,2012-11-22 00:00:00,Cooper Lomaz   Bury St Edmunds,Norwich,Information Technology,1.0,2012-10-23 00:00:00,VBNET Programmer,Permanent
